"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529766540000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766600000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766660000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766720000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766780000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766840000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766900000,"0.00018872","0.00018872","0.00018872","0.00018872","0.00000000",1529766959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529766960000,"0.00018708","0.00018708","0.00018708","0.00018708","1436.00000000",1529767019999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529767020000,"0.00018708","0.00018708","0.00018708","0.00018708","0.00000000",1529767079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767080000,"0.00018708","0.00018708","0.00018708","0.00018708","0.00000000",1529767139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767140000,"0.00018708","0.00018708","0.00018708","0.00018708","0.00000000",1529767199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767200000,"0.00018708","0.00018838","0.00018708","0.00018838","1062.00000000",1529767259999,"0.19978786",6,"1062.00000000"
"DLTETH","1m",1529767260000,"0.00018838","0.00018838","0.00018838","0.00018838","583.00000000",1529767319999,"0.10982554",3,"583.00000000"
"DLTETH","1m",1529767320000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767380000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767440000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767500000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767560000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767620000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767680000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767740000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767800000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767860000,"0.00018838","0.00018838","0.00018838","0.00018838","0.00000000",1529767919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529767920000,"0.00018699","0.00018699","0.00018699","0.00018699","101.00000000",1529767979999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529767980000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768040000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768100000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768160000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768220000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768280000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768340000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768400000,"0.00018699","0.00018699","0.00018699","0.00018699","100.00000000",1529768459999,"0.01869900",1,"100.00000000"
"DLTETH","1m",1529768460000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768520000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768580000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768640000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768700000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768760000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768820000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768880000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529768940000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529768999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769000000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769060000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769120000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769180000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769240000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769300000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769360000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769420000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769480000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769540000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769600000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769660000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769720000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769780000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769840000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769900000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529769959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529769960000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529770019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770020000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529770079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770080000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529770139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770140000,"0.00018699","0.00018699","0.00018699","0.00018699","0.00000000",1529770199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770200000,"0.00018806","0.00018806","0.00018806","0.00018806","201.00000000",1529770259999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529770260000,"0.00018806","0.00018806","0.00018700","0.00018700","240.00000000",1529770319999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529770320000,"0.00018700","0.00018700","0.00018700","0.00018700","441.00000000",1529770379999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529770380000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770440000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770500000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770560000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770620000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770680000,"0.00018700","0.00018700","0.00018700","0.00018700","0.00000000",1529770739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770740000,"0.00018763","0.00018763","0.00018763","0.00018763","80.00000000",1529770799999,"0.01501040",1,"80.00000000"
"DLTETH","1m",1529770800000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529770859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770860000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529770919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770920000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529770979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529770980000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771040000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771100000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771160000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771220000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771280000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771340000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771400000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771460000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771520000,"0.00018763","0.00018763","0.00018763","0.00018763","0.00000000",1529771579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771580000,"0.00018763","0.00018763","0.00018608","0.00018608","4426.00000000",1529771639999,"0.11239037",4,"599.00000000"
"DLTETH","1m",1529771640000,"0.00018608","0.00018608","0.00018608","0.00018608","0.00000000",1529771699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771700000,"0.00018608","0.00018608","0.00018608","0.00018608","0.00000000",1529771759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529771760000,"0.00018379","0.00018500","0.00018379","0.00018379","1651.00000000",1529771819999,"0.03885000",3,"210.00000000"
"DLTETH","1m",1529771820000,"0.00018347","0.00018362","0.00018347","0.00018362","4153.00000000",1529771879999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529771880000,"0.00018500","0.00018500","0.00018500","0.00018500","3456.00000000",1529771939999,"0.63936000",4,"3456.00000000"
"DLTETH","1m",1529771940000,"0.00018500","0.00018500","0.00018500","0.00018500","0.00000000",1529771999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772000000,"0.00018527","0.00018527","0.00018408","0.00018408","2454.00000000",1529772059999,"0.00000000",8,"0.00000000"
"DLTETH","1m",1529772060000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772120000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772180000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772240000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772300000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772360000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772420000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772480000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772540000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772600000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772660000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772720000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772780000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772840000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772900000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529772959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529772960000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773020000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773080000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773140000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773200000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773260000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773320000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773380000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773440000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773500000,"0.00018408","0.00018408","0.00018408","0.00018408","0.00000000",1529773559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773560000,"0.00018508","0.00018733","0.00018508","0.00018733","269.00000000",1529773619999,"0.05020052",2,"269.00000000"
"DLTETH","1m",1529773620000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773680000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773740000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773800000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773860000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773920000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529773979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529773980000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774040000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774100000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774160000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774220000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774280000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774340000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774400000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774460000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774520000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774580000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774640000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774700000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774760000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774820000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774880000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529774940000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529774999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775000000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775060000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775120000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775180000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775240000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775300000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775360000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775420000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775480000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775540000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775600000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775660000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775720000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775780000,"0.00018733","0.00018733","0.00018733","0.00018733","0.00000000",1529775839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775840000,"0.00018690","0.00018831","0.00018687","0.00018687","9549.00000000",1529775899999,"1.78601541",8,"9549.00000000"
"DLTETH","1m",1529775900000,"0.00018687","0.00018687","0.00018687","0.00018687","0.00000000",1529775959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529775960000,"0.00018684","0.00018684","0.00018684","0.00018684","63.00000000",1529776019999,"0.01177092",1,"63.00000000"
"DLTETH","1m",1529776020000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776080000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776140000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776200000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776260000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776320000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776380000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776440000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776500000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776560000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776620000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776680000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776740000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776800000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776860000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776920000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529776979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529776980000,"0.00018684","0.00018684","0.00018684","0.00018684","0.00000000",1529777039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777040000,"0.00018548","0.00018548","0.00018548","0.00018548","1.00000000",1529777099999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529777100000,"0.00018548","0.00018548","0.00018548","0.00018548","0.00000000",1529777159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777160000,"0.00018548","0.00018548","0.00018548","0.00018548","0.00000000",1529777219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777220000,"0.00018548","0.00018548","0.00018548","0.00018548","0.00000000",1529777279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777280000,"0.00018548","0.00018548","0.00018548","0.00018548","0.00000000",1529777339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777340000,"0.00018541","0.00018541","0.00018434","0.00018434","2588.00000000",1529777399999,"0.00000000",5,"0.00000000"
"DLTETH","1m",1529777400000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777460000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777520000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777580000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777640000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777700000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777760000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777820000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777880000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529777940000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529777999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778000000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529778059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778060000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529778119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778120000,"0.00018434","0.00018434","0.00018434","0.00018434","0.00000000",1529778179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778180000,"0.00018462","0.00018462","0.00018462","0.00018462","227.00000000",1529778239999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529778240000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778300000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778360000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778420000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778479999,"0.00000000",0,"0.00000000"
